asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
8b7f2ab8-103e-42f0-84d8-a0bc2efd06be,IMG_1384.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7b62485b-ccc8-4875-8f54-7c18f20a10a3,IMG_6381.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7b62485b-ccc8-4875-8f54-7c18f20a10a3,IMG_6381.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
127b027b-9baf-489a-bb1c-e6a0b38ada4c,IMG_1350.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
82d7ffd3-b2b7-40bd-ab2d-cef67163e944,IMG_0625.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2e6c8981-37a6-424d-9e87-f64fdae48699,IMG_9746.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2e6c8981-37a6-424d-9e87-f64fdae48699,IMG_9746.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2e6c8981-37a6-424d-9e87-f64fdae48699,IMG_9746.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
846f8627-d95e-4949-8201-6fe94d45a9f0,IMG_1945.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5c8e8f05-1703-4f00-9cd2-f1fccbf17d94,IMG_3592.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5c8e8f05-1703-4f00-9cd2-f1fccbf17d94,IMG_3592.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
740d6ec4-3c43-4838-a01e-7f7732734f12,IMG_2960.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
740d6ec4-3c43-4838-a01e-7f7732734f12,IMG_2960.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a80fec7c-0e3d-48b5-96d5-0b0dc199ec18,DSC05902.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a80fec7c-0e3d-48b5-96d5-0b0dc199ec18,DSC05902.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3c81bbb7-84ed-4978-bd86-6fca2f513e69,IMG_2931.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3c81bbb7-84ed-4978-bd86-6fca2f513e69,IMG_2931.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b5223a7b-83da-4d71-a49f-7de464a1ca0f,IMG_2130.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b5223a7b-83da-4d71-a49f-7de464a1ca0f,IMG_2130.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
201356f9-f313-4927-9548-37e24f6836cb,DSC03374.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
51c00876-f48d-47db-b5eb-ef73195233bc,DSC03369.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c9aa1583-5017-45ce-89cb-82e784174467,PHOTO-2026-05-08-10-30-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
45c9ed3d-ce81-4290-8295-be753804c06b,DSC00328.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
45c9ed3d-ce81-4290-8295-be753804c06b,DSC00328.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
157614a3-839d-470f-bc0a-989aac1cf006,IMG_3421.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
157614a3-839d-470f-bc0a-989aac1cf006,IMG_3421.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
157614a3-839d-470f-bc0a-989aac1cf006,IMG_3421.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3f11efdc-194e-478f-8004-a906ce937201,DSC03755.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3f11efdc-194e-478f-8004-a906ce937201,DSC03755.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4f6f4e54-896e-4b34-b9ed-54cd28456f2f,IMG_2347.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4f6f4e54-896e-4b34-b9ed-54cd28456f2f,IMG_2347.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9e05d7c6-1838-407e-b601-204039b82326,IMG_1015.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9e05d7c6-1838-407e-b601-204039b82326,IMG_1015.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1522cff9-860e-42b5-9dab-c04f3d5df430,IMG_1356.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1522cff9-860e-42b5-9dab-c04f3d5df430,IMG_1356.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7c8deaf5-2cb9-4c85-80d1-7a9e2d3e8a37,IMG_7175.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7c8deaf5-2cb9-4c85-80d1-7a9e2d3e8a37,IMG_7175.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f44ed805-4999-4136-98fc-4b0315cf10b5,DSC04925.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c0bca228-da4b-441c-8011-1b54e9f672cf,IMG_0913.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c0bca228-da4b-441c-8011-1b54e9f672cf,IMG_0913.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f820ce2e-3db0-4c26-82da-961da74eede3,IMG_0577.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f820ce2e-3db0-4c26-82da-961da74eede3,IMG_0577.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3a3f803d-35d3-444f-9c87-93765544c840,IMG_3197.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3a3f803d-35d3-444f-9c87-93765544c840,IMG_3197.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0f0b4120-c869-4be2-ab1e-2abf2cb8416c,IMG_0564.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0f0b4120-c869-4be2-ab1e-2abf2cb8416c,IMG_0564.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0f0b4120-c869-4be2-ab1e-2abf2cb8416c,IMG_0564.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e20d48fc-b392-4b38-924c-d34f962a3aa1,DSC04944.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e20d48fc-b392-4b38-924c-d34f962a3aa1,DSC04944.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b3c4f594-a468-4e8c-bcc4-a3d403e0aba3,PHOTO-2026-05-08-10-13-59.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b3c4f594-a468-4e8c-bcc4-a3d403e0aba3,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
963376ad-9cc1-46e3-a80a-9249b71839d1,IMG_0534.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
963376ad-9cc1-46e3-a80a-9249b71839d1,IMG_0534.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
3e887562-8190-4040-b18e-86f4aa7acad7,IMG_9752.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cb7e6767-77d6-4d04-bcb0-9d7bf969a512,DSC00322.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
cb7e6767-77d6-4d04-bcb0-9d7bf969a512,DSC00322.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c6f8e00f-44c6-4a04-99fa-877677bb814b,IMG_2129.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ebbb9b67-7ef6-410e-bad8-a8533da2f3c2,25.01 (1).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ebbb9b67-7ef6-410e-bad8-a8533da2f3c2,25.01 (1).jpeg,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
2efe612a-139c-45c5-a18e-263a85889076,IMG_4106.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2efe612a-139c-45c5-a18e-263a85889076,IMG_4106.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
24525d08-711d-4240-be50-5e990c7bd5a9,IMG_1464.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
24525d08-711d-4240-be50-5e990c7bd5a9,IMG_1464.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
24525d08-711d-4240-be50-5e990c7bd5a9,IMG_1464.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
24e98fcd-4e5d-4210-a0c4-e68378c7d0a4,DSC06866.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
dc070ce5-890d-497d-96cb-ba1536063526,DSC06867.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
dc070ce5-890d-497d-96cb-ba1536063526,DSC06867.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
653d61eb-1837-431e-96e8-b1349eb9af97,IMG_1465.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
653d61eb-1837-431e-96e8-b1349eb9af97,IMG_1465.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
af395a48-6dee-4e02-855a-3cf8b2b65c5f,IMG_2132.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
65cb622d-62ec-486b-a82e-9484dc1e6aad,IMG_1457.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
794d999e-17e2-4b6e-82a6-029100a4cc35,IMG_0996.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
794d999e-17e2-4b6e-82a6-029100a4cc35,IMG_0996.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c09017c-b0d7-447c-afe5-cbb818c5860a,DSC00334.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c09017c-b0d7-447c-afe5-cbb818c5860a,DSC00334.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
488fb22d-639d-4adf-8ad4-c03493d28dd9,DSC06864.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
488fb22d-639d-4adf-8ad4-c03493d28dd9,DSC06864.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5068ff37-2401-47fd-a062-f25067187eae,DSC05880.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5068ff37-2401-47fd-a062-f25067187eae,DSC05880.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
507154af-eeb9-446a-aa3f-29b630537ec4,IMG_0585.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
507154af-eeb9-446a-aa3f-29b630537ec4,IMG_0585.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
408697c7-8fd1-4fe6-8e42-cd71fc300398,DSC04932.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
408697c7-8fd1-4fe6-8e42-cd71fc300398,DSC04932.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
71902de5-318a-4d50-b4e8-619a05aa8f48,DSC04942.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0e518d7b-d4b1-4b26-bd0a-da5acdf5285c,IMG_3967.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0e518d7b-d4b1-4b26-bd0a-da5acdf5285c,IMG_3967.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6261b9ed-0ef1-4d28-8a74-148506d793e5,IMG_2949.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6261b9ed-0ef1-4d28-8a74-148506d793e5,IMG_2949.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
8710b812-ff55-46df-9530-91418de1ebbb,IMG_0987.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8710b812-ff55-46df-9530-91418de1ebbb,IMG_0987.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
29b1e900-4447-4f3a-8983-ab34599dc8f4,DSC03439.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
29b1e900-4447-4f3a-8983-ab34599dc8f4,DSC03439.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
306e80b9-a812-4f4a-a8c4-9af95b2a1e50,IMG_2982.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
306e80b9-a812-4f4a-a8c4-9af95b2a1e50,IMG_2982.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5743c35e-6cc2-49a5-9d14-e0c47002cd6b,DSC08093.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5743c35e-6cc2-49a5-9d14-e0c47002cd6b,DSC08093.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
08bda945-6a6e-465f-8fde-57ee49243d43,DSC04931.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
08bda945-6a6e-465f-8fde-57ee49243d43,DSC04931.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
11062ffb-7570-42cf-aeff-3a755a2ac000,IMG_1049.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
11062ffb-7570-42cf-aeff-3a755a2ac000,IMG_1049.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
63cacd82-76c5-4734-aec3-9eb6b9576698,IMG_3480.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7ed9733e-89cb-49e4-a0a8-68c811f2f9ec,IMG_1950.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ab401b88-4523-4826-bb0f-661fe7833eed,IMG_0547.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ab401b88-4523-4826-bb0f-661fe7833eed,IMG_0547.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
c02e2a44-19cc-49bf-98c5-94182a4f0abf,IMG_0480.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c02e2a44-19cc-49bf-98c5-94182a4f0abf,IMG_0480.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e6cecda5-b0cc-47a3-b2aa-9932630ed63e,DSC05889.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e6cecda5-b0cc-47a3-b2aa-9932630ed63e,DSC05889.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
13b6d4ee-0d8e-4879-be4e-f7975f3a06ec,IMG_1255.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f7c98624-54db-4088-95cb-2f16970b01ba,IMG_1244.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fe154466-608c-4787-8f18-a7c15b6051a9,IMG_2340.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fe154466-608c-4787-8f18-a7c15b6051a9,IMG_2340.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1a31c39e-82d2-4772-85a7-eb9e2df441a0,DSC05873.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1a31c39e-82d2-4772-85a7-eb9e2df441a0,DSC05873.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2ee8cf2f-ccf0-49a5-b113-5589740eb7e1,photo_6262640789989475399_w.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d9772982-8b7a-4ae0-a4a8-94c5e66fd9aa,IMG_3422.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d9772982-8b7a-4ae0-a4a8-94c5e66fd9aa,IMG_3422.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d9772982-8b7a-4ae0-a4a8-94c5e66fd9aa,IMG_3422.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
c6ad1ffa-f7e8-4838-bd61-0fb90fa83917,IMG_0953.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c6ad1ffa-f7e8-4838-bd61-0fb90fa83917,IMG_0953.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
81716199-5e4c-48c0-9820-511ffbca5ea3,IMG_0597.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
81716199-5e4c-48c0-9820-511ffbca5ea3,IMG_0597.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
81716199-5e4c-48c0-9820-511ffbca5ea3,IMG_0597.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
8a34e00e-8f33-4591-8692-fb9358cb72d6,DSC00365.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8f900c28-2123-4f45-ba4d-da2b06a9d627,IMG_3395.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
978ca6fc-3b3b-4106-8e35-bd648eecd954,IMG_4848.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
954bd4f4-a0b3-4a9a-a467-45ac1d68506b,IMG_0568.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
954bd4f4-a0b3-4a9a-a467-45ac1d68506b,IMG_0568.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
954bd4f4-a0b3-4a9a-a467-45ac1d68506b,IMG_0568.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
111d0f3c-cf3f-4711-bec0-dc5f4ddab85b,PHOTO-2026-05-08-10-14-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
17ba155a-aad5-480b-9612-7dc9fe850a77,IMG_2983.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
17ba155a-aad5-480b-9612-7dc9fe850a77,IMG_2983.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
17ba155a-aad5-480b-9612-7dc9fe850a77,IMG_2983.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7f5a40c3-2819-40b7-b884-dbd53389d041,IMG_0549.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7f5a40c3-2819-40b7-b884-dbd53389d041,IMG_0549.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6740f537-f79a-4adf-a6bc-4a152ab41f5a,IMG_3198.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6740f537-f79a-4adf-a6bc-4a152ab41f5a,IMG_3198.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
133c5486-1531-486b-ae48-acc5391d46b5,1 MONTH 22.02 (8).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
994204b3-5ebb-48b0-92f7-46652b49e0dd,1 MONTH 22.02 (7).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
94824a71-6cf3-4e01-aafd-e5ddeeea2bd4,DSC00317.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7acbf067-1769-41fc-baef-554e0c9768cf,DSC06874.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7acbf067-1769-41fc-baef-554e0c9768cf,DSC06874.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
08c498b3-57ea-4c23-b807-3a131fbf0b2c,IMG_9762.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
08c498b3-57ea-4c23-b807-3a131fbf0b2c,IMG_9762.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d606c806-2427-4ff8-8ffe-13ef2b22cf3d,IMG_1953.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1db1c3fa-60df-48df-ae62-b2fd52cf7f74,IMG_1166.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1db1c3fa-60df-48df-ae62-b2fd52cf7f74,IMG_1166.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
01b78dd6-16f3-488a-91c5-113081e92f95,1 MONTH 22.02 (9).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4b8a8492-a2a4-42ee-b104-4fca877e5e0d,IMG_0576.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
52e64edd-2044-4337-9c42-0a159474d474,IMG_1454.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
49ae27e7-0023-467f-8aca-bb104ef47c84,IMG_3199.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
43ee48aa-2de4-44dc-bcda-20fc173598c3,DSC05886.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
43ee48aa-2de4-44dc-bcda-20fc173598c3,DSC05886.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
718533ff-e3a9-405e-8761-50101ede2fb8,IMG_2942.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
718533ff-e3a9-405e-8761-50101ede2fb8,IMG_2942.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d86d1ece-9b94-40d4-9c7d-1f3845b19974,DSC00324.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d86d1ece-9b94-40d4-9c7d-1f3845b19974,DSC00324.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
89b95011-63b5-48aa-8f1c-287a641d1de1,IMG_3423.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
89b95011-63b5-48aa-8f1c-287a641d1de1,IMG_3423.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c7b52ee6-3784-4b79-9831-62f81cd3e6f0,IMG_3430.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c7b52ee6-3784-4b79-9831-62f81cd3e6f0,IMG_3430.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ca9672e1-5d43-4ffe-a7d7-771b13aa4658,IMG_0530.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f9d1e5ed-3657-46f5-83cc-213483b6f415,IMG_0476.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f9d1e5ed-3657-46f5-83cc-213483b6f415,IMG_0476.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3829debc-4439-4212-8780-0f4e46ca31fa,IMG_1363.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3829debc-4439-4212-8780-0f4e46ca31fa,IMG_1363.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa58dc24-da69-488e-ad5f-a4566629a7b8,IMG_2939.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa58dc24-da69-488e-ad5f-a4566629a7b8,IMG_2939.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
02fdd38f-3936-44d1-a724-5f9cc8968993,IMG_0582.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
02fdd38f-3936-44d1-a724-5f9cc8968993,IMG_0582.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
078d2efc-4ade-46fe-8e9a-b6a0c0214047,IMG_0914.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
078d2efc-4ade-46fe-8e9a-b6a0c0214047,IMG_0914.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ce5dc1b6-478e-42cc-b38c-683906c0a9a7,IMG_1157.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9d057534-a0b1-4693-9f16-59d3b45de04c,IMG_0596.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9d057534-a0b1-4693-9f16-59d3b45de04c,IMG_0596.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9d057534-a0b1-4693-9f16-59d3b45de04c,IMG_0596.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d0657a02-b2af-47c1-ada9-85895dcede35,IMG_9763.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d0657a02-b2af-47c1-ada9-85895dcede35,IMG_9763.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
c738a20a-e4ce-44d3-9c35-10715e29aa61,IMG_2938.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c738a20a-e4ce-44d3-9c35-10715e29aa61,IMG_2938.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
55a7932c-1e3a-4e06-ae5a-592a10c7ca26,DSC03436.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
21f706e1-a623-4802-ba58-e46b492363e9,DSC06881.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6e291453-d01b-4cb7-854b-af1252daa16b,IMG_4616.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e3de05a-1da1-4700-9170-326717728245,IMG_1163.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e3de05a-1da1-4700-9170-326717728245,IMG_1163.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e3de05a-1da1-4700-9170-326717728245,IMG_1163.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e686d1a9-bf33-4abd-9a53-024ded4d4073,DSC03759.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e686d1a9-bf33-4abd-9a53-024ded4d4073,DSC03759.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d4862caf-eab6-4ab5-a12d-1a5e517ab840,DSC05879.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d4862caf-eab6-4ab5-a12d-1a5e517ab840,DSC05879.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5c977237-88b2-4179-a69e-564270fd9ef9,IMG_4123.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3cc7b5b3-008d-4296-a2eb-6bcc9f5bdd13,IMG_2962.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3cc7b5b3-008d-4296-a2eb-6bcc9f5bdd13,IMG_2962.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d10c03d6-b2bc-4ccd-a313-ded460a413e3,IMG_4842.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d10c03d6-b2bc-4ccd-a313-ded460a413e3,IMG_4842.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e8afda41-b91c-4983-ad83-0b361a66d627,IMG_1051.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e8afda41-b91c-4983-ad83-0b361a66d627,IMG_1051.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0d2d1b4f-d43e-43bc-be8b-fe56217f66f6,PHOTO-2026-05-08-10-13-59.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0d2d1b4f-d43e-43bc-be8b-fe56217f66f6,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
aa071fbb-1dbc-4d73-b47c-f6d4aad24ef2,DSC08937.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
aa071fbb-1dbc-4d73-b47c-f6d4aad24ef2,DSC08937.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1ffaf44-6b47-49dc-91f8-1ca9dd1fb72f,IMG_1151.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
